Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
OmerFaruk_Omur_nowake_1_aug_3.wav,-483.86243,101.25166,-25.82823,38.314003,-5.5480375,-10.079276,-27.929186,-1.4042984,6.308992,4.491657,-3.6228013,-3.430552,6.6299543,-8.752296,9.205906,-9.02362,-4.562641,6.546607,-9.886475,-1.8153493,155.1121,51.01383,32.010475,32.10234,15.45016,12.128703,28.276932,9.618718,7.228569,7.4735966,9.815584,8.866617,5.402834,11.335508,8.817546,10.218429,6.0640554,7.944989,8.891659,5.9614224,5.82485,2.1216106,-0.78401184,1.2445855,0.22789873,0.024911193,-0.6931312,-0.524044,-0.17571308,0.345375,-0.2149853,-0.33691534,0.15913957,-0.23551358,0.28736034,-0.2967487,-0.042675696,0.37184435,-0.33555052,-0.139487,-0.46221852,-0.21252277,0.20965023,0.34446415,0.08880799,-0.01095553,0.2792822,0.06155182,-0.021307616,-0.112341754,-0.12320269,-0.07143216,-0.057794623,0.085981704,-0.025162514,-0.06641483,-0.03775157,0.026182352,-0.012613385,-0.034037057,0
OmerFaruk_Omur_nowake_2_aug_0.wav,-428.8211,89.73213,-26.936928,36.94756,3.146034,-3.9768836,-31.124283,-4.033095,7.262758,3.5113924,4.9925814,-9.083945,11.13015,-7.9952083,0.94603497,6.3811655,-12.729678,8.301968,1.3198632,-7.918181,145.4798,58.24441,35.410416,35.341053,17.072542,14.453438,27.25873,11.696321,10.968198,8.742662,8.326682,10.742885,9.429063,7.4066296,9.298349,6.2308354,9.3116865,9.3555565,6.3959394,7.382459,4.2869334,0.18985887,-0.4715499,2.080368,0.053857226,0.30075243,-0.5658702,0.14990743,-0.05607886,-0.28848982,0.09924669,-0.08948198,0.03038884,-0.37688878,0.18987784,-0.13324703,-0.21638691,0.22906168,0.002175798,-0.24816994,-0.4146547,-0.7434559,-0.061019126,0.1736906,-0.17822018,0.0157135,0.11381615,0.32668048,0.09573528,-0.11226334,0.06986652,0.09550007,-0.040013082,-0.044064954,-0.07554707,0.0005097169,0.13197833,-0.07892639,0.017308963,0.1309631,0
OmerFaruk_Omur_nowake_2_aug_1.wav,-434.59692,81.77555,-25.395836,38.022354,-12.216462,-12.947603,-26.548607,18.142859,0.39193383,4.173591,-9.569449,6.0757465,1.0663762,-5.870303,7.8537116,-14.71042,7.4393497,-5.51492,-9.561815,4.170718,162.806,51.871555,33.85622,36.080765,19.653543,19.140484,25.761925,12.491284,9.393806,10.083107,10.207171,5.0285335,5.8498645,12.72616,6.8484035,9.862767,8.625125,7.4196415,8.6392145,6.71539,4.98746,-0.16144307,0.07602702,1.9523714,-0.35372052,0.12461014,-0.5772391,0.41632515,-0.41839722,0.11550814,-0.094474,0.058874365,-0.12137273,0.17224073,-0.026204584,-0.23324217,0.2691556,-0.15895177,-0.12083409,0.22038773,-0.34871328,-0.6938452,0.060978714,0.07490429,-0.1467449,0.18269946,0.27494317,0.27159658,-0.073189944,0.050183807,0.22693151,0.025663922,-0.033887856,0.035016026,0.08301809,0.13187687,-0.07812123,0.12761483,0.123232126,-0.036100768,0
OmerFaruk_Omur_nowake_2_aug_2.wav,-209.3208,21.269989,-2.899825,5.384735,1.7892369,-10.924734,-12.927289,-2.0261745,2.2957895,0.08359108,-1.5587654,0.6044372,1.1291808,-2.9148068,-0.66517895,-1.7516073,-1.5505911,2.959021,-3.3550098,-2.5817988,49.005848,31.93769,11.393273,16.532202,12.440818,15.029713,16.786692,8.327744,7.147778,7.3675437,6.8741927,3.7163436,3.923747,6.3435183,5.6022706,4.0954638,4.6785684,5.260522,5.8361573,6.363986,0.44742778,-0.25696117,0.08856776,0.7740509,0.14544374,-0.056492317,0.089680366,0.12764576,-0.23970687,-0.20679839,0.06603342,-0.07721219,-0.14363483,-0.023094837,0.058409363,-0.19566433,0.022352692,0.31717065,-0.042359464,-0.08088279,-0.2239752,-0.33488825,-0.24928874,-0.070342615,-0.21401241,-0.0335162,0.1867296,0.24190363,0.08560538,0.05057229,0.16208749,0.0645472,-0.0581545,-0.10376918,0.021037333,0.054543525,-0.07193652,-0.046799023,-0.0041660545,0.0490802,0
OmerFaruk_Omur_nowake_2_aug_3.wav,-209.67766,20.884735,-2.8722918,5.892682,3.0418456,-11.385399,-12.71169,-2.2253954,1.9352908,-0.15079868,-1.3756075,0.94153154,1.5179842,-2.0591967,-0.17967173,-2.1865444,-1.7252553,2.1941657,-3.4160287,-3.8078783,49.168007,33.01383,11.505331,16.277216,12.327469,14.429491,16.826654,8.426665,6.9838357,7.2370896,6.71302,4.0778036,3.6412752,6.4049354,6.0483284,4.0914145,3.9564595,5.6970167,7.2162,6.7321715,0.45313746,-0.30673933,0.1858357,0.8517799,0.20190957,-0.06622873,0.13519694,0.16895863,-0.21635972,-0.27293313,-0.026057024,-0.038510952,-0.15416226,-0.10193825,0.019893937,-0.18162736,0.03527453,0.28077117,-0.14390366,-0.003193372,-0.30420023,-0.3209088,-0.13006702,-0.019809604,-0.21287078,-0.060864802,0.1284465,0.21014068,0.09256062,0.11474016,0.22538328,0.04273656,0.009971944,-0.038440216,-0.035077784,-0.010192424,-0.0698052,-0.06681573,0.021760838,-0.0130497515,0
Osman_Abak_nowake_1_aug_0.wav,-376.02808,70.41504,0.37859297,17.75053,1.6229267,-4.4864397,-13.880482,1.4580226,-5.755799,-1.8664091,-13.099915,-0.9072105,0.2869616,-5.568737,3.1068513,2.748502,-8.683604,2.1463614,-3.6112669,-3.5611072,178.67245,44.969906,26.975225,20.253935,18.192862,17.333496,22.659117,7.1863303,12.401367,7.296625,14.746656,5.450165,5.4195127,8.411878,5.395505,4.616846,11.838978,4.510066,7.543833,8.329526,6.6699934,3.0161464,-0.53385067,-0.22821224,-0.5934904,0.21079794,-0.124967515,0.005555782,-0.102913655,0.042681687,-0.35885522,0.02690806,0.19755143,-0.15177494,-0.20081781,-0.012056006,-0.4038113,-0.082818955,0.0028432196,-0.13134219,0.08771837,-0.2121129,0.2532206,0.035400093,-0.024860688,0.19991122,0.08756513,0.05787126,0.05658735,0.1337678,0.06597913,-0.02197536,0.044804823,-0.08817282,-0.0012038827,-0.038422674,0.08787743,0.042185597,-0.013988037,0.10356297,0
Osman_Abak_nowake_1_aug_1.wav,-365.59644,71.383606,-0.27080083,18.82289,2.3193305,-2.2223566,-14.348502,1.7864994,-5.4205,-0.5352853,-12.73461,-3.6214948,0.39035138,-5.3867736,-0.5253899,6.2475057,-7.089772,0.89900154,-1.2179475,-3.6676652,182.6696,47.04827,27.732439,20.008652,18.436506,15.260336,23.416798,7.729797,11.977204,5.9171305,14.625056,6.634029,5.6364675,7.886922,6.125366,6.2404656,11.3882265,4.696922,4.092524,7.8795195,6.8476343,3.145362,-0.5075833,-0.11662049,-0.6904232,0.13615966,-0.19188869,-0.05194517,-0.20446698,0.04153228,-0.3471115,-0.06225738,0.18827169,-0.035989277,-0.30111638,0.03095153,-0.3906712,-0.18526024,-0.04064801,-0.08782752,0.1278161,-0.40850338,0.23803298,-0.0351473,-0.12456311,0.21760133,0.10257997,0.005452136,0.022977633,0.060202505,0.09747509,-0.05607237,0.15138453,0.026641024,0.023940584,-0.021648249,0.054284208,0.105839126,0.0714737,0.08695363,0
Osman_Abak_nowake_1_aug_2.wav,-193.07652,29.79304,2.1914988,7.266687,1.6928179,-7.162205,-11.514288,-5.0054197,-3.959805,-4.083044,-9.049198,-4.9351263,0.87953365,-4.916135,-0.25291252,2.9901786,-3.8156445,-1.416099,0.17646214,-4.3028083,67.015656,40.7444,19.69459,16.718668,14.190756,13.646641,16.673056,8.092248,6.082584,6.971954,10.610123,6.742587,5.9989786,7.2261395,4.164907,5.1224656,7.3534393,3.9556904,3.7348635,7.265528,2.7785964,2.1997137,0.004528152,-0.4043775,-0.48991653,-0.15608065,-0.062086325,-0.21992685,-0.020528752,-0.037782162,-0.1828281,-0.06969148,0.23128232,-0.117475376,-0.20680152,-0.12234132,-0.31198835,-0.1447845,-0.047747467,-0.105763696,-0.36812,-0.37120554,0.08404855,0.016588548,-0.030310852,0.16167854,0.103358865,0.05809581,-0.01860152,0.088027805,0.046191458,-0.033142418,0.17332529,0.058103826,-0.02148537,-0.0038524275,0.019442951,0.12195269,0.05425545,0.09038786,0
Osman_Abak_nowake_1_aug_3.wav,-224.34854,43.753475,-8.503506,18.530361,-8.470872,5.386342,-23.398056,4.3505793,-12.341068,9.155873,-16.693628,3.4367483,-9.425199,4.7528615,-12.929524,12.382297,-8.787266,3.654741,-8.0330515,4.136721,59.08687,42.1702,20.069075,14.33655,16.855211,10.290629,16.938868,10.53926,6.1743875,5.2492404,10.141772,8.774486,6.019526,5.948169,6.3741446,5.5317907,4.4734607,7.072977,4.0532804,5.156282,1.9752016,2.1302166,0.07404776,-0.35737306,-0.45903474,-0.15082914,0.03538612,-0.13974492,0.10119597,-0.011702856,-0.18883985,-0.22010216,0.1364316,0.00013324665,-0.1634312,0.04783636,-0.13854967,-0.26484916,0.0023179988,-0.029278683,-0.27590072,-0.2995932,0.08168368,0.05826427,-0.037626058,0.07936438,0.16938852,0.07363445,0.029238556,0.032849137,0.26601663,0.12546171,0.13952297,0.041312117,0.00542291,-0.06984592,-0.029373113,0.009549067,0.08264436,0.03207823,0
Osman_Abak_nowake_2_aug_0.wav,-264.56198,7.929485,-4.7843943,13.539221,3.1682644,-2.5301745,-9.187143,-0.76464266,-2.219707,-1.9732966,-6.8257666,3.2351258,-3.4307008,-0.87867945,1.2737733,-0.56538486,-4.5850186,2.8195822,-4.781868,0.95600784,54.02482,17.603115,10.867906,19.670052,7.741972,14.236654,15.987183,6.44747,4.0737505,11.36358,11.153628,4.716507,4.677941,7.8033795,6.9992733,6.020279,6.9330482,5.4837937,5.566907,4.4138737,-0.2660036,0.53837365,0.16404158,0.14533798,0.35332602,0.087222934,0.002372507,-0.12003472,-0.077712655,-0.16780806,-0.08639714,-0.13468872,-0.20571975,-0.05009008,0.01863337,0.0626648,-0.17806387,-0.086094245,-0.0026318734,-0.14281248,-0.52548593,-0.15831041,0.22515318,-0.08532732,-0.23471017,0.097822055,0.22429007,0.08999722,-0.04585128,0.0985808,0.1875604,0.017876675,0.06414924,0.11690715,0.0070697865,0.14852801,0.06941235,-0.062188685,0.045455683,0.093146965,0
Osman_Abak_nowake_2_aug_1.wav,-429.86032,28.937319,2.1681826,24.13522,11.790993,-0.9032717,-6.766763,-0.54048204,-2.23155,-4.2104897,-6.7180696,2.39287,-1.6252762,-3.041628,4.5678844,-1.8132412,-1.4578227,5.7421055,-0.56182516,0.85819435,122.25669,26.209429,22.143753,22.626549,8.955227,16.402218,22.950525,8.954431,9.691041,11.309528,14.20146,5.6270375,5.200106,7.67502,7.2370834,6.9055095,6.4705787,8.081913,6.271891,4.012631,2.023462,1.7313031,-0.048200622,0.6608279,0.59132177,-0.08388059,-0.20030373,-0.50104177,-0.30745018,-0.32328588,-0.3249851,-0.08358298,-0.052970182,-0.17385806,0.17273436,-0.0422718,-0.00083475845,0.25668758,0.09551024,0.02570065,-0.55510426,0.04732767,0.28078026,-0.08447476,-0.19149525,0.14782465,0.20710114,0.10334549,0.035287365,0.023135217,0.12847888,-0.034785867,0.056447655,0.10908144,-0.06216402,0.10697506,0.0510829,-0.10403154,0.086569205,0.02404286,0
Osman_Abak_nowake_2_aug_2.wav,-259.21762,20.191324,-15.753009,22.454008,-3.637123,12.858718,-17.596807,8.321773,-13.100914,7.840937,-19.07756,6.5591063,-9.200431,8.303609,-11.703511,13.378016,-11.333439,5.5093856,-7.502243,7.470234,49.986683,20.797165,14.038268,16.817707,14.958777,4.652912,13.770396,9.854892,4.833104,5.226444,12.971387,8.282028,5.593897,7.8665457,7.496643,6.579042,5.271177,6.1203995,4.878234,5.319222,-0.16325152,0.6460735,0.3050973,-0.04022594,0.23176245,0.079314806,-0.0013758586,-0.15109672,-0.1263558,-0.21576653,-0.27343786,-0.3058441,-0.23797508,-0.14543077,-0.107437946,-0.07608117,-0.031033251,-0.10748254,-0.038846858,0.12867199,-0.64236754,-0.13214754,0.25190058,-0.04206489,-0.21123372,-0.011371753,0.15125261,0.15760925,0.017925987,-0.08319518,0.10821989,0.078947134,0.034641355,0.0045313532,0.033919908,-0.08676762,0.03099596,0.09108288,0.046518583,0.027154904,0
Osman_Abak_nowake_2_aug_3.wav,-228.382,4.917866,-2.3063114,9.579004,5.5481186,-4.123391,-5.5153966,-1.7767988,-0.5886945,-5.5579796,-6.524455,-0.8791527,-0.9728561,-4.44298,2.1726744,1.4417557,-2.4219785,2.1986198,0.33527592,-0.089257374,44.276447,16.364319,9.998725,16.553509,8.912756,10.544438,14.386169,6.318348,3.7468224,9.449689,11.9538765,4.9533024,3.5256145,9.554972,4.32129,4.086218,7.6208816,5.4260015,5.0264816,4.468219,0.1949575,0.3787363,0.32860586,0.07774947,0.13987096,0.07751592,-0.18897769,-0.23994899,-0.10854669,-0.10837177,-0.21835926,-0.16934696,-0.15687692,-0.008796145,0.03804331,0.1755953,0.19868907,0.057217035,0.2590222,0.07451304,-0.4454375,-0.17498738,0.059763778,-0.05189125,-0.15119307,0.07300055,0.2577778,0.14439772,-0.059052955,0.04636856,0.1461318,0.11311791,-0.0047873845,0.021687295,-0.057684798,-0.05936398,0.021483393,-0.040427618,-0.01390308,0.07456502,0
Osman_Akdeniz_NoWake_1_aug_0.wav,-240.8656,5.274635,7.667888,6.750691,4.019131,1.9351833,-1.0893615,-0.42092592,-1.6886655,-1.1722323,-1.3323605,-2.1336205,-0.45684615,-0.6236216,-0.75672793,-1.6291809,-2.0509634,-1.2444369,-1.48085,-2.1097877,15.503344,14.455863,10.398311,10.488935,7.4261384,4.5974717,4.108503,4.5104856,4.8077545,4.9338164,4.9663568,5.2584934,3.8776937,3.8056452,4.430793,3.410094,3.75253,4.3037376,3.8855247,5.2594366,0.69299096,0.3391871,0.22635962,0.10660672,-0.009635193,0.07020274,-0.14559859,-0.025970774,-0.24728282,-0.09438905,0.05332085,-9.566454e-05,0.13656935,0.1104229,0.14256276,-0.07453121,-0.15424,-0.09156039,-0.07917896,-0.08799163,-0.004289224,0.44732168,0.043555867,-0.031183572,0.043331668,-0.047090046,0.04737519,-0.18110774,-0.07578318,0.016381215,0.02322618,0.17028695,0.06705768,0.0739142,0.032434795,0.029143186,-0.03225779,-0.13681704,-0.12179612,-0.059430584,0
Osman_Akdeniz_NoWake_1_aug_1.wav,-242.09132,3.7139535,6.842426,6.7164965,4.0008097,2.3491566,0.06503745,-0.7735311,-2.2521725,-2.1358202,-1.7565918,-0.8885561,-0.15198062,-0.6205575,-0.22426091,-0.8444781,-1.3234321,-1.2978979,-1.2834202,-2.186931,12.286231,12.700582,9.597628,8.449577,6.537066,5.717769,4.076968,4.2370334,3.6825178,3.6090124,4.412641,4.334941,3.7069778,3.8092673,3.8830314,3.3200183,3.0044858,3.851788,3.716943,4.066582,0.51424026,0.28661704,0.21192807,0.032053575,-0.033047237,-0.016983736,-0.2159496,-0.123093136,-0.18075544,-0.02063773,0.1468341,0.051804923,0.05256684,0.02699998,0.09168398,0.026922071,-0.0077839117,-0.05785297,-0.18701217,-0.15009584,-0.16921552,0.21757807,-0.005916289,-0.006593566,0.0591614,-0.12547092,-0.054548264,-0.14127906,-0.0007653828,-0.039346717,-0.08165468,0.0030463797,0.042713758,0.15464741,0.07072437,0.03392515,-0.10088565,-0.09413923,-0.08429641,-0.09368177,0
Osman_Akdeniz_NoWake_1_aug_2.wav,-239.00543,6.1947126,7.996247,7.4890924,4.5329585,2.6213374,-0.3595426,-1.3831499,-2.0824528,-1.9654018,-2.3298023,-2.2630742,-0.45920607,-2.0354843,-0.736058,-1.115112,-2.385984,-1.8113977,-2.257416,-3.382103,15.00968,14.436294,9.350062,9.410686,7.031708,5.953673,4.274033,4.1623116,4.549271,4.138575,4.993855,4.234615,3.6599686,4.0801954,3.9280107,3.2981737,3.855209,3.8998885,4.5657783,3.9916315,0.60008776,0.3382762,0.2178254,0.030857116,0.03784152,0.098605685,-0.15207094,-0.0040642316,-0.1112952,0.048624232,0.14899305,0.0018127295,0.012142394,-0.0059450516,0.07477997,0.0066012326,-0.118903,-0.11627326,-0.16617946,-0.064620286,-0.012917203,0.42097557,0.093570516,0.05387083,0.14336699,-0.05646913,0.04368146,-0.204967,-0.08030704,-0.064473614,-0.024044106,0.0668075,0.05086108,0.1347829,0.022136318,-0.041195687,-0.111047536,-0.06931365,-0.03659944,-0.06351229,0
Osman_Akdeniz_NoWake_1_aug_3.wav,-241.39972,4.107547,6.6219335,6.7659445,4.2050567,2.6851232,-0.79720813,-1.0106226,-1.1979004,-0.7050569,-1.2361608,-2.9117918,-1.5557002,-1.3234824,-0.79765767,-0.98210406,-2.2107167,-1.3384961,-0.74408454,-2.1038153,14.055852,12.782714,8.843474,9.536011,8.106657,5.444323,3.846848,3.262053,4.0448647,3.9988475,4.648222,4.9525065,3.5843358,3.8509173,4.07528,3.2117276,3.3218532,4.1389904,4.3536944,4.764685,0.43643415,0.005489008,-0.020540724,-0.013741959,-0.057746902,0.14419289,-0.09468289,-0.0096682515,-0.16640337,-0.09624205,0.11854703,0.0025539526,0.047552276,-0.0345434,0.057199106,-0.05019756,-0.046049885,-0.13095732,0.014464154,0.0006663304,-0.14748825,0.18625918,0.038021754,0.0124089345,0.16122194,-0.09982762,0.041118294,-0.12380424,-0.025073763,0.032713708,-0.0037699777,0.06077413,-0.0065262397,0.009948742,0.065317646,0.038254768,-0.028300138,-0.07114956,-0.053302106,-0.0011404514,0
Osman_Akdeniz_NoWake_2_aug_0.wav,-615.9174,96.78437,-6.408258,8.86549,-6.7959294,5.8183675,5.980877,4.10677,-6.7694664,1.7505063,-3.5549812,-3.4076915,-3.1837797,0.47248068,3.8612902,-9.538706,-0.3036601,-13.756998,-12.625758,-3.985724,146.76161,73.42856,37.348385,31.024784,25.62608,13.942692,12.950262,10.97903,10.394761,14.10764,13.645946,10.831653,9.578045,8.971587,8.315868,11.485431,7.0691624,17.030046,13.296734,5.8948526,0.30487287,0.38102558,0.25689542,0.12980007,0.077490404,0.11871858,0.18475962,0.1833307,0.099100925,0.009191657,-0.012315705,0.018262632,0.026267514,-0.017602777,-0.062703975,-0.053688366,-0.006814634,0.014240784,-0.017872393,-0.06523991,-0.030150123,-0.029895768,-0.00013819062,0.025171287,0.025265807,-0.0007771641,-0.028134592,-0.027890244,0.00062571396,0.024872635,0.014074709,-0.023105325,-0.04540544,-0.026324973,0.014423358,0.035419155,0.02419742,0.009602501,0.019926617,0.04220373,0
Osman_Akdeniz_NoWake_2_aug_1.wav,-237.27603,8.565196,5.3968477,2.7868886,1.5996318,0.24232464,0.26453802,0.9995615,0.10865117,-0.32554123,-1.217181,-1.4897302,-1.2593142,-0.20176709,1.0837021,-0.46792638,-1.4395839,-2.4293609,-3.8563504,-4.262847,16.847301,15.615561,9.568023,8.20631,6.2629066,4.899258,4.80108,5.149803,3.7414076,4.106444,5.0461135,5.331046,4.203459,4.250221,4.9906,4.5738897,4.1974864,6.0291295,5.889886,6.362144,0.23548847,0.052563664,-0.0036414063,-0.04823064,-0.14540754,-0.08215148,0.006862804,-0.005184013,0.010248025,0.044699986,0.048685454,0.043209292,-0.061725434,-0.15622284,-0.015433586,0.09967236,-0.022293441,-0.15723257,-0.056285135,0.0126707535,-0.20960508,-0.061244607,-0.069074586,-0.03708467,-0.023296492,0.017402051,0.032277197,-0.0012327849,-0.005821612,0.036027417,0.008314835,-0.006753492,-0.052732695,-0.023289708,-0.046666212,-0.048186015,-0.02180074,0.04658317,0.0802347,-0.012064529,0
Osman_Akdeniz_NoWake_2_aug_2.wav,-238.87785,7.7429557,5.384994,2.9782953,1.5807823,0.7882661,0.4444636,0.5841767,0.63822633,-0.79786724,-1.015039,-1.7504389,-2.4719522,-0.96086854,0.117348135,0.5080077,0.24393545,-2.677508,-4.4324603,-4.840556,16.276037,15.4075,9.401086,6.9907146,5.791501,3.9631596,4.0653167,4.0661416,3.403103,3.419724,3.9564357,4.926293,4.415703,3.6858866,4.075515,4.4729705,3.944892,4.623456,4.0469065,5.2304034,0.09167571,0.0363719,0.047593597,0.013504306,-0.042572804,-0.07525514,-0.066831134,-0.104906835,-0.026895773,0.060852908,0.0126961395,-0.06569787,0.06200387,0.04202617,0.024692945,0.026093014,0.036138363,0.034145765,-0.023823898,0.005555234,-0.15222032,-0.013567032,-0.062575564,-0.043873575,0.019609926,0.009720025,-0.033266034,-0.04804676,0.017999137,-0.0131384,-0.022308888,-0.015784316,0.03255982,0.032222018,0.060332756,-0.003155043,-0.029637458,-0.09831052,-0.095513135,0.054228187,0
Osman_Akdeniz_NoWake_2_aug_3.wav,-265.31223,12.750092,4.6086383,4.7001996,-0.19271961,1.633499,-2.313882,2.3989823,-3.065367,1.4915341,-3.3245494,-0.9357279,-5.5024915,1.3649073,-0.8253675,1.8866668,-2.6719108,-0.14141804,-6.4664826,-1.671759,16.318954,16.384007,9.319096,6.862818,4.797356,4.461935,4.897003,4.5657845,3.449929,4.326642,5.207989,5.158725,3.9849002,3.7604287,5.406155,4.725026,4.0378256,5.430726,6.2672067,6.394704,-0.27754608,-0.037587658,-0.05624745,-0.10334002,-0.035645176,0.071850374,-0.058143258,-0.07322456,0.05162423,0.08478564,0.024566697,-0.21402083,-0.066144936,-0.09864983,-0.12317533,-0.06147616,0.017050585,0.03132211,-0.050363142,-0.096988656,-0.19297531,-0.029855963,0.014286542,0.03814321,-0.024547843,-0.051122285,0.041442867,0.08049839,-0.013848638,-0.06970136,-0.0033039628,0.023376297,-0.0441858,-0.07480918,-0.039875064,0.036596324,-0.02481385,-0.05918654,0.063139044,-0.00949916,0
oyku_yildirim_nowake_1 _aug_0.wav,-362.9589,48.916187,-2.086075,30.022003,-5.140356,-2.9765623,-2.3044927,-9.88966,0.014311321,0.050525546,-1.8278548,-3.830609,-2.2679935,-1.0603744,-6.647646,-5.2386236,-9.603562,-5.5791483,-3.862842,-4.0605845,170.31424,30.255068,38.83697,26.409626,27.79919,21.13983,10.974675,20.864567,12.1748905,9.538024,7.81533,7.4111114,9.765556,7.184062,6.606003,6.0620174,8.53868,4.5154,4.7365084,10.120994,6.1359167,0.9735487,-0.58958423,0.5058882,-0.36059943,-0.07447467,-0.3085399,-0.8523564,0.5169426,-0.10530885,-0.058764666,0.07382653,-0.3502857,0.42247126,-0.43844685,0.18431766,-0.41490862,-0.08429694,0.10058839,0.12167222,-0.5479281,0.061772935,0.31647646,-0.012918729,-0.007946391,-0.07458715,-0.1898402,0.07331131,0.020988138,0.045448866,0.13175482,0.09157396,-0.010008756,0.040184144,0.004989821,0.030470243,0.25018662,0.021035297,0.1406788,-0.11398806,0
oyku_yildirim_nowake_1 _aug_1.wav,-192.98859,16.242586,-5.9425244,10.807448,-5.390812,-6.334297,-0.7763037,-6.1485558,-2.4964166,-0.68535364,0.45359665,-0.85162115,-2.6384225,-0.13711296,-0.99627966,-1.6414816,-3.982823,-4.207268,-2.9816473,-2.8633714,77.46689,27.54857,21.020445,23.95726,14.275665,16.882532,8.501136,13.35295,8.688573,6.5904922,7.341493,6.1788645,5.936893,4.554395,3.831371,3.7519963,5.100926,6.4576564,5.2491035,5.130553,1.8093469,0.7050325,-0.040172562,0.3909547,-0.106275134,0.06064333,-0.052212868,-0.52535826,-0.075938836,-0.0014923123,-0.047470376,-0.023465957,-0.2953422,-0.0067313737,-0.12904117,-0.06710064,-0.15197907,-0.2760909,-0.08236438,-0.04573153,-0.9505206,0.122684486,0.58028305,0.022977734,0.21708988,-0.0433615,-0.23334953,0.06380755,-0.05889219,-0.116526015,0.070095986,0.03013289,-0.0285002,-0.00909888,0.017882222,-0.07423789,0.00029766743,0.054153822,0.074573986,-0.07894905,0
oyku_yildirim_nowake_1 _aug_2.wav,-191.97844,17.076504,-6.570039,10.33472,-6.284242,-6.3962574,0.33498806,-5.853121,-2.8546355,-1.0294353,-0.35668084,-1.5905963,-1.9146438,0.102418825,-1.5999249,-1.3311161,-3.9576173,-4.5840816,-2.9402597,-3.2112358,76.625694,26.78026,20.901129,23.45263,14.024966,16.28013,8.236323,14.044263,8.595005,6.4597764,7.7260666,6.875142,5.9363384,4.7488437,3.9143646,3.4596834,5.953275,7.292136,5.384521,4.285245,1.7116727,0.6801056,-0.037746444,0.39778933,-0.11334286,0.022336759,-0.25978565,-0.6419017,-0.069862224,0.040831134,-0.16484463,-0.081613876,-0.1465529,0.05573929,-0.06828672,-0.10256695,-0.10160849,-0.26787242,-0.19074611,-0.012070779,-0.89290375,0.15462002,0.6386957,0.06650059,0.16285232,-0.09189258,-0.18588108,0.09626075,-0.04842146,-0.041040063,0.1657796,0.1049409,0.0022668617,-0.091132574,-0.02837568,-0.007381286,0.13140266,0.035594318,0.064698644,-0.05328467,0
